chrom,start,end,name,score,strand,signal_value,p_value,q_value,peak,log_counts,log_counts_pred,enhancer_annotation,optimized_counts
chr5,143673608,143674655,.,1000,.,5.675074577331543,124.851806640625,122.77075958251952,499,6.5792513,7.0789638,,
chr5,172748225,172748907,.,1000,.,4.856753349304199,124.83033752441406,122.74932098388672,330,6.7707896,8.643892,,
chr5,139091733,139092153,.,1000,.,5.10111665725708,124.54451751708984,122.46389770507812,215,6.3438807,5.873645,,
chr5,2639427,2639969,.,1000,.,6.045340061187744,124.4337921142578,122.35332489013672,189,6.2934194,7.3552136,,
chr5,176732678,176734103,.,1000,.,3.546640634536743,124.3277816772461,122.2474594116211,907,7.422374,7.670951,,
chr5,87405496,87406309,.,1000,.,6.013317108154297,124.2826919555664,122.20243072509766,467,6.632002,6.5933404,,
chr5,9373981,9374355,.,1000,.,3.960042953491211,124.13655090332033,122.0564956665039,200,6.8308744,7.4825826,,
chr5,126346845,126347273,.,1000,.,6.173943519592285,124.13096618652344,122.05091857910156,148,6.1420374,5.7258863,,
chr5,170576939,170577586,.,1000,.,6.173943519592285,124.13096618652344,122.05091857910156,419,6.5453496,8.00636,,
chr5,68396610,68397122,.,1000,.,6.173943519592285,124.13096618652344,122.05091857910156,198,6.2576675,8.396341,,
chr5,128213323,128213689,.,1000,.,6.173943519592285,124.13096618652344,122.05091857910156,158,6.0450053,7.5478215,,
chr5,37086513,37087113,.,1000,.,6.173943519592285,124.13096618652344,122.05091857910156,180,6.232448,7.854495,,
chr5,103706812,103707423,.,1000,.,6.173943519592285,124.13096618652344,122.05091857910156,344,6.378426,6.3710914,,
chr5,5483108,5483885,.,1000,.,5.637435436248779,124.10655212402344,122.02678680419922,410,6.4952655,7.700704,,
chr5,163609895,163610290,.,1000,.,5.637435436248779,124.10655212402344,122.02678680419922,180,6.2785215,7.190016,,
chr5,146047373,146047983,.,1000,.,4.864939689636231,124.01309204101562,121.93345642089844,365,6.6227365,6.9301243,,
chr5,147045339,147045876,.,1000,.,5.950920581817627,123.99163818359376,121.91203308105467,170,6.291569,7.2333183,,
chr5,93894561,93895148,.,1000,.,5.090634822845459,123.9386215209961,121.85909271240234,347,6.527958,6.793875,,
chr5,73337935,73339549,.,1000,.,5.985915660858154,123.7924575805664,121.713134765625,983,6.9431224,8.151841,,
chr5,73939234,73940572,.,1000,.,5.5776896476745605,123.6969985961914,121.61780548095705,1009,6.799056,7.198071,,
chr5,172156409,172157036,.,1000,.,5.017657279968262,123.62313842773438,121.5440444946289,413,6.7019606,6.7311163,,
chr5,155598538,155598911,.,1000,.,5.836961269378662,123.53819274902344,121.45921325683594,212,6.184149,5.851879,,
chr5,135566194,135566486,.,1000,.,5.663551330566406,123.43573760986328,121.35689544677734,152,6.249975,8.557252,,
chr5,99272562,99272898,.,1000,.,6.152050018310547,123.33049774169922,121.25180053710938,167,6.0330863,6.4235644,,
chr5,156590179,156590671,.,1000,.,6.152050018310547,123.33049774169922,121.25180053710938,288,6.2934194,6.821322,,
chr5,152256456,152257118,.,1000,.,6.152050018310547,123.33049774169922,121.25180053710938,344,6.4393506,8.118122,,
chr5,156356963,156357414,.,1000,.,6.152050018310547,123.33049774169922,121.25180053710938,228,6.280396,6.503883,,
chr5,117379978,117380593,.,1000,.,6.152050018310547,123.33049774169922,121.25180053710938,222,6.2822666,6.780602,,
chr5,123170777,123171716,.,1000,.,6.152050018310547,123.33049774169922,121.25180053710938,737,6.6631327,6.7759056,,
chr5,60487584,60488460,.,1000,.,6.152050018310547,123.33049774169922,121.25180053710938,523,6.527958,7.7037106,,
chr5,60370853,60371444,.,1000,.,5.53961992263794,123.3164291381836,121.23800659179688,392,6.3421216,6.61556,,
chr5,149937117,149938109,.,1000,.,5.284686088562012,123.24668884277344,121.1683578491211,648,6.6541524,6.9636917,,
chr5,151949366,151950547,.,1000,.,5.060060024261475,123.21653747558594,121.13825225830078,502,6.927558,7.26052,,
chr5,95843127,95843484,.,1000,.,4.076347827911377,123.00715637207033,120.92916107177734,162,6.629363,6.652404,,
chr5,175161897,175162408,.,1000,.,4.945371150970459,122.91700744628906,120.8391342163086,297,6.565265,6.7870603,,
chr5,93078576,93079081,.,1000,.,6.130156517028809,122.53157806396484,120.45423889160156,238,6.3350544,6.562425,,
chr5,158255923,158256424,.,1000,.,6.130156517028809,122.53157806396484,120.45423889160156,188,6.1654177,6.7106786,,
chr5,84815327,84815899,.,1000,.,6.130156517028809,122.53157806396484,120.45423889160156,216,6.376727,7.375578,,
chr5,74185418,74186092,.,1000,.,6.130156517028809,122.53157806396484,120.45423889160156,391,6.291569,7.0512333,,
chr5,14266160,14266496,.,1000,.,3.0455121994018555,122.49691772460938,120.4198760986328,204,6.975414,6.843669,,
chr5,179633289,179634195,.,1000,.,5.318439483642578,122.49185180664062,120.4148178100586,561,6.782192,7.428084,,
chr5,178469591,178470621,.,1000,.,5.688736915588379,122.33750915527344,120.26068878173828,558,6.590301,7.3145037,,
chr5,96294387,96295128,.,1000,.,5.114338874816895,122.33619689941406,120.25938415527344,402,6.64379,7.650504,,
chr5,1856495,1857530,.,1000,.,4.239428043365479,122.07161712646484,119.99517059326172,599,7.243513,8.649578,,
chr5,7493742,7495049,.,1000,.,5.821371555328369,122.02925872802734,119.95287322998048,402,6.784457,6.775319,,
chr5,150122059,150122508,.,1000,.,4.433897018432617,121.98267364501952,119.9063491821289,293,6.60123,6.7464876,,
chr5,172418880,172419919,.,1000,.,3.9044597148895264,121.8086395263672,119.73255920410156,529,7.291656,7.8963737,,
chr5,126054459,126055192,.,1000,.,6.1082634925842285,121.73419952392578,119.6582260131836,216,6.6463904,6.9060516,,
chr5,92641002,92641646,.,1000,.,6.1082634925842285,121.73419952392578,119.6582260131836,250,6.398595,7.1559505,,
chr5,87389316,87390437,.,1000,.,6.1082634925842285,121.73419952392578,119.6582260131836,491,6.6267176,7.753617,,
chr5,94295683,94296480,.,1000,.,6.1082634925842285,121.73419952392578,119.6582260131836,499,6.4567695,6.665794,,
chr5,9423376,9423973,.,1000,.,6.1082634925842285,121.73419952392578,119.6582260131836,427,6.331502,6.2749844,,
chr5,51172788,51173672,.,1000,.,6.1082634925842285,121.73419952392578,119.6582260131836,597,6.6656837,7.577191,,
chr5,148179275,148179569,.,1000,.,6.1082634925842285,121.73419952392578,119.6582260131836,138,5.963579,6.499386,,
chr5,130316941,130317364,.,1000,.,6.1082634925842285,121.73419952392578,119.6582260131836,239,6.285998,7.112308,,
chr5,76331684,76332449,.,1000,.,6.1082634925842285,121.73419952392578,119.6582260131836,598,6.368187,7.0350327,,
chr5,112963941,112964339,.,1000,.,5.957357883453369,121.62242126464844,119.54686737060548,231,6.214608,6.8906407,,
chr5,15009434,15009733,.,1000,.,4.623026371002197,120.98175048828124,118.90708923339844,145,6.3438807,5.9352126,,
chr5,38551121,38551707,.,1000,.,3.363143920898437,120.96833038330078,118.89368438720705,485,6.877296,6.7515554,,
chr5,109825447,109826134,.,1000,.,6.08636999130249,120.93836975097656,118.86376953125,184,6.431331,7.8048654,,
chr5,176144487,176145018,.,1000,.,6.08636999130249,120.93836975097656,118.86376953125,288,6.2709885,6.475138,,
chr5,134477399,134478206,.,1000,.,6.08636999130249,120.93836975097656,118.86376953125,317,6.437752,6.927137,,
chr5,3671328,3671811,.,1000,.,6.08636999130249,120.93836975097656,118.86376953125,224,6.2186003,7.0972877,,
chr5,14510188,14511164,.,1000,.,4.876315116882324,120.86856079101562,118.79430389404295,160,6.793466,6.8990426,,
chr5,135332587,135332895,.,1000,.,4.034112453460693,120.42047119140624,118.34683227539062,164,6.5539336,7.425176,,
chr5,172574679,172575186,.,1000,.,3.4212262630462646,120.38868713378906,118.31509399414062,331,7.066467,7.7097096,,
chr5,173581687,173582022,.,1000,.,6.064476490020752,120.14409637451172,118.0708465576172,176,6.059123,8.2078085,,
chr5,163619876,163620413,.,1000,.,6.064476490020752,120.14409637451172,118.0708465576172,216,6.3438807,7.4415655,,
chr5,96997309,96997591,.,1000,.,6.064476490020752,120.14409637451172,118.0708465576172,147,5.902633,6.5469265,,
chr5,133489625,133489979,.,1000,.,5.68932056427002,119.96228790283205,117.8895492553711,173,6.107023,7.6555333,,
chr5,124583692,124584347,.,1000,.,5.024360656738281,119.89259338378906,117.8199462890625,290,6.527958,7.2443976,,
chr5,113067592,113068392,.,1000,.,5.541189670562744,119.85344696044922,117.7808609008789,193,6.7250338,6.7463665,,
chr5,16776688,16776959,.,1000,.,5.1071882247924805,119.6544418334961,117.5821304321289,131,6.1092477,6.969923,,
chr5,67053288,67053624,.,1000,.,5.167958736419678,119.56826782226562,117.49607849121094,156,6.184149,6.2889395,,
chr5,178461146,178461478,.,1000,.,6.042582988739014,119.35140228271484,117.2795181274414,161,6.025866,6.6270585,,
chr5,7016959,7017728,.,1000,.,6.042582988739014,119.35140228271484,117.2795181274414,257,6.401917,7.3668237,,
chr5,146003875,146004195,.,1000,.,6.042582988739014,119.35140228271484,117.2795181274414,165,5.9506426,5.7753158,,
chr5,73083100,73083624,.,1000,.,6.042582988739014,119.35140228271484,117.2795181274414,192,6.25575,6.883373,,
chr5,42314,42651,.,1000,.,6.042582988739014,119.35140228271484,117.2795181274414,146,6.025866,6.280286,,
chr5,118310391,118310778,.,1000,.,6.042582988739014,119.35140228271484,117.2795181274414,184,6.0935698,6.4550095,,
chr5,125409249,125409598,.,1000,.,2.8360819816589355,119.25811767578124,117.18661499023438,194,7.2723985,7.941083,,
chr5,6868157,6868810,.,1000,.,5.322802543640137,119.21958923339844,117.14813995361328,247,6.529419,7.623767,,
chr5,32390667,32391660,.,1000,.,5.658915042877197,118.99079132080078,116.91967010498048,524,6.6707664,6.969571,,
chr5,14399110,14399403,.,1000,.,4.261363983154297,118.90277099609376,116.83177185058594,137,6.4831076,7.5259595,,
chr5,2998059,2999135,.,1000,.,4.889406204223633,118.78160095214844,116.71077728271484,448,6.75227,7.428714,,
chr5,59151053,59151807,.,1000,.,4.777777671813965,118.74832916259766,116.67755126953124,316,6.8426833,6.1892595,,
chr5,96446443,96447519,.,1000,.,5.659276962280273,118.60176849365234,116.53119659423828,336,6.5666723,6.657208,,
chr5,11475888,11476621,.,1000,.,6.020689487457275,118.5602569580078,116.48973846435548,435,6.4707994,6.047346,,
chr5,11724904,11725356,.,1000,.,6.020689487457275,118.5602569580078,116.48973846435548,243,6.182085,6.539479,,
chr5,10111573,10111909,.,1000,.,6.020689487457275,118.5602569580078,116.48973846435548,181,6.0684257,6.2502556,,
chr5,107502630,107503210,.,1000,.,4.89561939239502,117.89745330810548,115.82813262939452,265,6.6883545,7.522142,,
chr5,67009236,67009521,.,1000,.,3.485424518585205,117.80538177490234,115.73619079589844,132,6.695799,6.961454,,
chr5,56126704,56127144,.,1000,.,5.998795986175537,117.77069091796876,115.70154571533205,264,6.0980744,8.094796,,
chr5,147886909,147887379,.,1000,.,5.998795986175537,117.77069091796876,115.70154571533205,311,6.0935698,6.797807,,
chr5,126284986,126285573,.,1000,.,5.998795986175537,117.77069091796876,115.70154571533205,187,6.313548,7.6447062,,
chr5,180885853,180886474,.,1000,.,5.998795986175537,117.77069091796876,115.70154571533205,254,6.322565,6.907434,,
chr5,84564591,84565230,.,1000,.,5.998795986175537,117.77069091796876,115.70154571533205,289,6.3733196,7.31254,,
chr5,75681191,75681609,.,1000,.,5.998795986175537,117.77069091796876,115.70154571533205,271,6.0354815,6.457397,,
chr5,95760831,95761159,.,1000,.,4.059701442718506,117.64124298095705,115.57254028320312,171,6.742881,5.720108,,
chr5,126365470,126365790,.,1000,.,4.499256134033203,117.58393096923828,115.51531219482422,158,6.3578424,6.9264297,,
chr5,820258,820728,.,1000,.,5.903666019439697,117.37772369384766,115.30940246582033,195,6.248043,6.8245482,,
chr5,68285139,68285429,.,1000,.,3.72384262084961,117.28398895263672,115.2157974243164,145,6.4661446,7.3041806,,
chr5,2014086,2014659,.,1000,.,5.778688430786133,117.20387268066406,115.13579559326172,294,6.3578424,7.7846446,,
chr5,58818459,58818854,.,1000,.,5.964301586151123,117.1833724975586,115.11532592773438,150,6.2934194,6.6953244,,
chr5,175836721,175837825,.,1000,.,5.175264358520508,117.18077850341795,115.11273193359376,591,6.7165947,7.7308736,,
chr5,133844792,133845402,.,1000,.,3.746446132659912,117.14189910888672,115.07390594482422,291,6.979145,7.2584352,,
chr5,150492611,150493181,.,1000,.,3.344912052154541,116.98999786376952,114.92222595214844,240,7.1106963,7.3186684,,
chr5,56826604,56827441,.,1000,.,5.976902961730957,116.9827117919922,114.91494750976562,654,6.3438807,7.2772174,,
chr5,78811961,78812409,.,1000,.,5.976902961730957,116.9827117919922,114.91494750976562,237,6.232448,7.233031,,
chr5,22683049,22683495,.,1000,.,5.976902961730957,116.9827117919922,114.91494750976562,204,6.177944,7.097731,,
chr5,160209735,160210357,.,1000,.,5.976902961730957,116.9827117919922,114.91494750976562,385,6.313548,6.390462,,
chr5,78920455,78920941,.,1000,.,5.976902961730957,116.9827117919922,114.91494750976562,322,6.173786,6.2056746,,
chr5,3281269,3282050,.,1000,.,5.719482898712158,116.53449249267578,114.46763610839844,308,6.4264884,6.815964,,
chr5,147098189,147098901,.,1000,.,5.160436630249023,116.49620056152344,114.4293975830078,178,6.7730803,7.535168,,
chr5,9515514,9516237,.,1000,.,5.945122241973877,116.44207000732422,114.3753433227539,137,6.2672005,6.161695,,
chr5,58734956,58735930,.,1000,.,5.25412130355835,116.29210662841795,114.22559356689452,261,6.562444,6.443447,,
chr5,67047140,67047570,.,1000,.,4.928938865661621,116.26393127441406,114.19745635986328,211,6.481577,6.630752,,
chr5,176664573,176665210,.,1000,.,3.2049036026000977,116.22923278808594,114.16281127929688,388,7.245655,7.621448,,
chr5,123371639,123371923,.,1000,.,5.955009460449219,116.1963119506836,114.12993621826172,145,6.0234475,7.1600566,,
chr5,4180522,4181133,.,1000,.,5.955009460449219,116.1963119506836,114.12993621826172,319,6.2025356,7.187281,,
chr5,9877512,9877801,.,1000,.,5.955009460449219,116.1963119506836,114.12993621826172,143,6.0088134,7.116739,,
chr5,75412140,75412860,.,1000,.,5.657370567321777,115.79562377929688,113.7300796508789,373,6.4952655,6.83048,,
chr5,116532739,116533436,.,1000,.,4.472963333129883,115.5978012084961,113.53253936767578,194,6.8638034,6.518963,,
chr5,94908944,94909238,.,1000,.,5.9331159591674805,115.4114990234375,113.34650421142578,143,5.9506426,6.792888,,
chr5,126519893,126520473,.,1000,.,5.9331159591674805,115.4114990234375,113.34650421142578,211,6.300786,6.908892,,
chr5,9362969,9363662,.,1000,.,5.9331159591674805,115.4114990234375,113.34650421142578,376,6.350886,6.446498,,
chr5,136802417,136802725,.,1000,.,5.9331159591674805,115.4114990234375,113.34650421142578,158,5.888878,7.2121377,,
chr5,13860109,13860536,.,1000,.,5.9331159591674805,115.4114990234375,113.34650421142578,246,6.1441855,7.277299,,
chr5,35202385,35202681,.,1000,.,5.9331159591674805,115.4114990234375,113.34650421142578,159,5.888878,6.4504046,,
chr5,95988089,95988451,.,1000,.,3.342890739440918,115.35225677490234,113.28760528564452,203,6.939254,6.235083,,
chr5,20556262,20556715,.,1000,.,4.946236610412598,115.2739028930664,113.20936584472656,304,6.3561077,6.945188,,
chr5,147062077,147062503,.,1000,.,5.711954116821289,115.19989013671876,113.13545989990234,188,6.22059,6.06872,,
chr5,80989904,80990422,.,1000,.,4.0510430335998535,115.10420989990234,113.03990936279295,201,6.8987145,6.6981583,,
chr5,138763094,138763580,.,1000,.,5.061251163482666,115.04802703857422,112.98380279541016,161,6.363028,5.7606335,,
chr5,51392385,51392652,.,1000,.,2.5631794929504395,115.00308990478516,112.93893432617188,116,7.4061036,6.867933,Enhancer_3598,11.117216904660495
chr5,107474990,107475477,.,1000,.,5.837239265441895,114.99690246582033,112.93275451660156,294,6.371612,7.3694687,,
chr5,150560340,150560688,.,1000,.,3.4347949028015137,114.85875701904295,112.79480743408205,176,6.976348,6.695544,,
chr5,80229131,80230355,.,1000,.,5.2144083976745605,114.72447204589844,112.66072082519533,639,6.9353704,7.005813,,
chr5,144962278,144962761,.,1000,.,5.911222457885742,114.62828826904295,112.5646743774414,275,6.272877,6.3738246,,
chr5,169551758,169552058,.,1000,.,5.911222457885742,114.62828826904295,112.5646743774414,153,6.0063534,6.9896197,,
chr5,62742255,62742607,.,1000,.,5.911222457885742,114.62828826904295,112.5646743774414,165,6.352629,6.6253586,,
chr5,31270422,31270897,.,1000,.,5.911222457885742,114.62828826904295,112.5646743774414,170,6.1696105,7.7353625,,
chr5,61641846,61642682,.,1000,.,5.911222457885742,114.62828826904295,112.5646743774414,518,6.295266,6.708351,,
chr5,6961882,6962622,.,1000,.,5.911222457885742,114.62828826904295,112.5646743774414,515,6.4723463,7.023038,,
chr5,154118469,154119355,.,1000,.,5.911222457885742,114.62828826904295,112.5646743774414,518,6.562444,8.106492,,
chr5,123673078,123673574,.,1000,.,5.911222457885742,114.62828826904295,112.5646743774414,283,6.2576675,7.0088015,,
chr5,40879291,40879754,.,1000,.,5.911222457885742,114.62828826904295,112.5646743774414,314,6.214608,6.694467,,
chr5,3103146,3103841,.,1000,.,4.827789783477783,114.563232421875,112.4999771118164,193,6.84375,7.856761,,
chr5,34059855,34060452,.,1000,.,5.6242523193359375,114.39730072021484,112.33428192138672,367,6.4264884,7.4652185,,
chr5,82536870,82538039,.,1000,.,5.6242523193359375,114.39730072021484,112.33428192138672,369,6.89467,7.827597,,
chr5,168423489,168424352,.,1000,.,3.509679317474365,114.1788101196289,112.11610412597656,650,7.221105,6.706437,,
chr5,138653566,138653845,.,1000,.,4.464285850524902,114.10550689697266,112.04290771484376,135,6.3902407,7.130636,,
chr5,2075190,2076282,.,1000,.,5.495978832244873,113.94818115234376,111.88581085205078,602,6.7452364,7.4355044,,
chr5,181114510,181115673,.,1000,.,5.889328956604004,113.8466796875,111.78446197509766,769,6.570883,8.411883,,
chr5,116137802,116138123,.,1000,.,5.889328956604004,113.8466796875,111.78446197509766,175,5.9454207,6.7429843,,
chr5,33331031,33331419,.,1000,.,5.889328956604004,113.8466796875,111.78446197509766,207,6.204558,6.7491693,,
chr5,127313909,127314207,.,1000,.,5.889328956604004,113.8466796875,111.78446197509766,144,5.9687076,7.5498176,,
chr5,31186718,31187033,.,1000,.,5.889328956604004,113.8466796875,111.78446197509766,156,5.926926,7.08915,,
chr5,60586328,60586680,.,1000,.,5.889328956604004,113.8466796875,111.78446197509766,184,6.1202974,7.443812,,
chr5,147382605,147383339,.,1000,.,5.889328956604004,113.8466796875,111.78446197509766,270,6.4504704,6.4730654,,
chr5,105506743,105507040,.,1000,.,5.889328956604004,113.8466796875,111.78446197509766,160,5.913503,6.934729,,
chr5,172351391,172351714,.,1000,.,3.110074520111084,113.47239685058594,111.41100311279295,173,7.003974,8.289446,,
chr5,75363587,75364932,.,1000,.,3.5973494052886963,113.26419067382812,111.20309448242188,360,7.2100797,6.9455047,,
chr5,168286231,168286675,.,1000,.,3.4519879817962646,113.09403228759766,111.0331802368164,292,6.947937,7.1198673,,
chr5,54867197,54867884,.,1000,.,5.867435455322266,113.06668090820312,111.00586700439452,318,6.302619,6.1889725,,
chr5,81425537,81425953,.,1000,.,5.867435455322266,113.06668090820312,111.00586700439452,137,6.075346,6.288898,,
chr5,142412579,142413414,.,1000,.,5.867435455322266,113.06668090820312,111.00586700439452,485,6.616065,7.377871,,
chr5,126648831,126649560,.,1000,.,5.867435455322266,113.06668090820312,111.00586700439452,381,6.403574,7.1357174,,
chr5,38515667,38515962,.,1000,.,5.867435455322266,113.06668090820312,111.00586700439452,155,5.902633,7.4214454,,
chr5,181161085,181161496,.,1000,.,3.393571615219116,113.01429748535156,110.95384216308594,156,6.9137373,7.7379794,,
chr5,24632312,24632775,.,1000,.,5.384329795837402,112.9433822631836,110.8830337524414,220,6.2422233,6.098376,,
chr5,150279591,150280099,.,1000,.,4.318936824798584,112.8163070678711,110.75614166259766,322,6.6821084,7.8127656,,
chr5,1337052,1337783,.,1000,.,3.930300235748291,112.73467254638672,110.67462158203124,302,6.9994226,8.150265,,
chr5,116428295,116429311,.,1000,.,5.591182708740234,112.61398315429688,110.55411529541016,331,6.6200733,7.8953714,,
chr5,97082103,97082545,.,1000,.,5.8455424308776855,112.28829956054688,110.2289047241211,177,6.09131,6.2045255,,
chr5,151890351,151891573,.,1000,.,5.8455424308776855,112.28829956054688,110.2289047241211,522,6.610696,8.143466,,
chr5,35135249,35135783,.,1000,.,5.8455424308776855,112.28829956054688,110.2289047241211,181,6.1420374,6.693158,,
chr5,143833884,143834272,.,1000,.,3.271683692932129,111.97064971923828,109.91200256347656,204,6.937314,7.868737,,
chr5,177507267,177508587,.,1000,.,3.563056945800781,111.88050842285156,109.82199096679688,183,7.349231,8.13756,,
chr5,72079272,72079767,.,1000,.,5.182608604431152,111.86933135986328,109.81082916259766,205,6.340359,6.684199,,
chr5,2334539,2335614,.,1000,.,5.446873664855957,111.86460876464844,109.80611419677734,357,6.812345,8.370021,,
chr5,3599731,3600024,.,1000,.,2.14780330657959,111.84272003173828,109.78425598144533,138,7.950855,8.272034,,
chr5,155597457,155597848,.,1000,.,5.351170539855957,111.54305267333984,109.48503112792967,188,6.2822666,5.8053737,,
chr5,38667022,38667355,.,1000,.,5.823648929595947,111.51154327392578,109.4535675048828,175,6.0497336,7.2953043,,
chr5,103021318,103021647,.,1000,.,5.823648929595947,111.51154327392578,109.4535675048828,170,5.9989367,6.1947336,,
chr5,25006138,25007072,.,1000,.,5.823648929595947,111.51154327392578,109.4535675048828,778,6.481577,7.643704,,
chr5,90191457,90191905,.,1000,.,5.823648929595947,111.51154327392578,109.4535675048828,213,6.2245584,6.742514,,
chr5,100430351,100430654,.,1000,.,5.823648929595947,111.51154327392578,109.4535675048828,138,5.8493247,7.4428635,,
chr5,118062144,118062417,.,1000,.,5.823648929595947,111.51154327392578,109.4535675048828,134,5.7004437,5.236508,,
chr5,156481686,156482161,.,1000,.,5.635540962219238,111.4493637084961,109.39175415039062,224,6.228511,6.735338,,
chr5,168317662,168318034,.,1000,.,3.021514415740967,111.16438293457033,109.10719299316406,213,7.052721,7.4244394,,
chr5,133617818,133618617,.,1000,.,5.748605728149414,111.04075622558594,108.98374938964844,523,6.376727,6.7766767,,
chr5,135373611,135374414,.,1000,.,4.032930374145508,110.8757781982422,108.81900787353516,329,6.908755,7.7045712,,
chr5,15124759,15125228,.,1000,.,5.801755428314209,110.73639678955078,108.6798324584961,323,6.2672005,6.722832,,
chr5,29697799,29698152,.,1000,.,5.801755428314209,110.73639678955078,108.6798324584961,168,6.037871,7.358884,,
chr5,124873042,124873566,.,1000,.,5.801755428314209,110.73639678955078,108.6798324584961,351,6.244167,6.176742,,
chr5,113678972,113679262,.,1000,.,5.801755428314209,110.73639678955078,108.6798324584961,148,5.976351,7.907496,,
chr5,113612030,113612523,.,1000,.,5.801755428314209,110.73639678955078,108.6798324584961,157,6.1377273,6.6416693,,
chr5,99778210,99778609,.,1000,.,5.801755428314209,110.73639678955078,108.6798324584961,204,5.9989367,5.7055554,,
chr5,3590284,3590792,.,1000,.,2.6994011402130127,110.4909896850586,108.43505859375,355,7.497207,8.661793,,
chr5,147558890,147559214,.,1000,.,5.779861927032471,109.96289825439452,107.90774536132812,171,5.9532433,6.844206,,
chr5,68271090,68271801,.,1000,.,5.779861927032471,109.96289825439452,107.90774536132812,167,6.3044486,6.556545,,
chr5,41629935,41630268,.,1000,.,5.779861927032471,109.96289825439452,107.90774536132812,169,6.0776424,6.4627686,,
chr5,123659595,123660161,.,1000,.,5.779861927032471,109.96289825439452,107.90774536132812,412,6.1923623,6.5547953,,
chr5,76873970,76875141,.,1000,.,5.610765933990479,109.82845306396484,107.7737808227539,406,6.664409,7.342273,,
chr5,131530809,131531314,.,1000,.,4.752682209014893,109.74933624267578,107.6947784423828,204,6.610696,7.0576653,,
chr5,31669215,31670192,.,1000,.,4.110793590545654,109.62165069580078,107.5672836303711,608,6.9641356,7.531222,,
chr5,113090786,113091267,.,1000,.,4.9307122230529785,109.35894012451172,107.30496215820312,206,6.398595,6.606137,,
chr5,160485205,160485926,.,1000,.,5.757968425750732,109.19103240966795,107.13729858398438,491,6.371612,7.578353,,
chr5,146604637,146605196,.,1000,.,5.757968425750732,109.19103240966795,107.13729858398438,201,6.272877,6.6209755,,
chr5,66171350,66171638,.,1000,.,5.757968425750732,109.19103240966795,107.13729858398438,146,6.0282784,7.1783824,,
chr5,171207319,171207678,.,1000,.,5.757968425750732,109.19103240966795,107.13729858398438,168,6.070738,7.1850924,,
chr5,12413424,12413962,.,1000,.,5.757968425750732,109.19103240966795,107.13729858398438,352,6.2106,8.338,,
chr5,15008570,15008900,.,1000,.,4.878048896789551,108.8856964111328,106.83271026611328,153,6.336826,7.540245,,
chr5,74994432,74995218,.,1000,.,4.873417854309082,108.78256225585938,106.72972869873048,596,6.6618547,6.814717,,
chr5,135570209,135570508,.,1000,.,5.084453582763672,108.75733947753906,106.7045440673828,145,6.1484685,7.3241124,,
chr5,141902098,141903517,.,1000,.,5.322763442993164,108.74429321289062,106.69152069091795,720,6.6745615,7.9683666,,
chr5,149125334,149125818,.,1000,.,5.637668609619141,108.7255401611328,106.67279815673828,159,6.182085,7.4594393,,
chr5,27501502,27502325,.,1000,.,5.736075401306152,108.42080688476562,106.36851501464844,264,6.529419,5.9240413,,
chr5,98905892,98906379,.,1000,.,5.736075401306152,108.42080688476562,106.36851501464844,158,6.0210233,6.762825,,
chr5,42088430,42088768,.,1000,.,5.736075401306152,108.42080688476562,106.36851501464844,175,6.1420374,6.771279,,
chr5,57692954,57693427,.,1000,.,5.736075401306152,108.42080688476562,106.36851501464844,308,6.079933,7.8319693,,
chr5,77993066,77994417,.,1000,.,4.334249496459961,108.09600067138672,106.0444793701172,228,6.9007306,7.9251137,,
chr5,6636255,6636583,.,1000,.,2.108571529388428,108.02137756347656,105.969970703125,158,7.741099,7.8292437,,
chr5,81783422,81783744,.,1000,.,4.835165023803711,107.92787170410156,105.87660217285156,176,6.216606,6.7121205,,
chr5,52554160,52554958,.,1000,.,5.519215106964111,107.81102752685548,105.75993347167967,328,6.517671,6.788317,,
chr5,21352,22007,.,1000,.,5.714181900024414,107.65225219726562,105.60140228271484,504,6.177944,7.20948,,
chr5,80346058,80346385,.,1000,.,5.714181900024414,107.65225219726562,105.60140228271484,171,5.9295893,6.4196434,,
chr5,8842975,8843315,.,1000,.,5.714181900024414,107.65225219726562,105.60140228271484,153,6.0684257,6.9123764,,
chr5,75886251,75886543,.,1000,.,5.714181900024414,107.65225219726562,105.60140228271484,144,6.042633,6.8158555,,
chr5,177537499,177538303,.,1000,.,4.381443500518799,107.2264404296875,105.17652893066406,363,6.72022,6.8544097,,
chr5,173234706,173235340,.,1000,.,3.061339855194092,107.16812133789062,105.11830139160156,217,7.3172126,8.928944,,
chr5,32088307,32088753,.,1000,.,3.811702013015747,107.1037368774414,105.05400848388672,257,6.698268,7.3500113,,
chr5,133040385,133041339,.,1000,.,4.451871871948242,106.89411926269533,104.84471130371094,391,6.673298,7.0834136,,
chr5,89128866,89129636,.,1000,.,5.692288398742676,106.88533782958984,104.8359375,258,6.514713,7.0004272,,
chr5,54619748,54620656,.,1000,.,5.166787624359131,106.81536865234376,104.76636505126952,486,6.680855,7.5259953,,
chr5,17190307,17190813,.,1000,.,4.740853786468506,106.80094146728516,104.75196075439452,367,6.517671,6.793868,,
chr5,125976178,125976903,.,1000,.,5.659150123596191,106.72289276123048,104.67403411865234,394,6.4504704,7.107873,,
chr5,59562820,59563336,.,1000,.,5.233644962310791,106.29071044921876,104.24250030517578,322,6.393591,7.6886888,,
chr5,16521254,16522225,.,1000,.,4.537815093994141,106.21450805664062,104.16641998291016,401,6.895683,7.232462,,
